2008-05-06,80700.0,81400.0,79500.0,122766,71026.734375
2008-05-07,78600.0,80300.0,76000.0,160698,68703.835938
2008-05-08,76100.0,77400.0,76100.0,101410,68793.195313
2008-05-09,77200.0,77300.0,74900.0,91419,68257.140625
2008-05-12,76400.0,76400.0,76400.0,0,68257.140625
2008-05-13,76400.0,77700.0,75200.0,88242,69418.59375
2008-05-14,78200.0,81000.0,77900.0,171570,70937.398438
2008-05-15,79100.0,83100.0,79100.0,224198,73438.960938
2008-05-16,82200.0,83200.0,80100.0,168390,71562.789063
2008-05-19,80600.0,81500.0,78000.0,200487,71473.453125
2008-05-20,79200.0,79300.0,77500.0,142544,70312.0
2008-05-21,78600.0,78600.0,74700.0,224451,68167.789063
2008-05-22,74800.0,75400.0,74200.0,113377,66291.609375
2008-05-23,74800.0,74900.0,73300.0,103848,66470.289063
2008-05-26,74400.0,75400.0,73800.0,61075,66470.289063
2008-05-27,74800.0,75300.0,73800.0,141092,66202.28125
2008-05-28,76100.0,76100.0,70200.0,682694,63253.992188
2008-05-29,71400.0,72500.0,70900.0,261871,64326.08984400001
2008-05-30,72200.0,73900.0,71100.0,226892,64772.804688
2008-06-02,72300.0,73000.0,71300.0,142905,64772.804688
2008-06-03,72000.0,72900.0,71600.0,119186,64326.08984400001
2008-06-04,71800.0,73400.0,71200.0,156709,63879.38671900001
2008-06-05,71600.0,72700.0,70600.0,151929,64326.08984400001
2008-06-06,72000.0,72000.0,72000.0,0,64326.08984400001
2008-06-09,70100.0,70800.0,69900.0,65102,63253.992188
2008-06-10,70900.0,70900.0,67600.0,186671,60752.42578099999
2008-06-11,67800.0,68200.0,66400.0,182572,59412.296875
2008-06-12,65800.0,68600.0,65400.0,187975,58429.53515599999
2008-06-13,66000.0,67200.0,65600.0,157929,60037.703125
2008-06-16,67200.0,68200.0,66600.0,94832,60127.039063
2008-06-17,67100.0,67500.0,65000.0,91338,58340.19921900001
2008-06-18,64300.0,67500.0,64300.0,105598,59590.984375
2008-06-19,66700.0,68200.0,66000.0,82634,60573.742188
2008-06-20,68200.0,68600.0,66500.0,61225,60305.710938
2008-06-23,66400.0,67000.0,65500.0,49908,59590.984375
2008-06-24,66200.0,66200.0,65400.0,53842,58518.882813
2008-06-25,64700.0,65500.0,63300.0,163898,57089.41015599999
2008-06-26,63900.0,63900.0,61800.0,186684,55659.94140599999
2008-06-27,60900.0,61200.0,59700.0,131956,54587.84375
2008-06-30,60900.0,62800.0,60200.0,117257,55391.921875
2008-07-01,62000.0,64000.0,62000.0,108238,56553.35546900001
2008-07-02,62700.0,63900.0,61200.0,94448,55838.62890599999
2008-07-03,61000.0,63000.0,59800.0,80108,55123.89453099999
2008-07-04,61700.0,62200.0,58900.0,88208,53337.054688
2008-07-07,58600.0,59700.0,53600.0,417454,49495.359375
2008-07-08,55400.0,55400.0,51000.0,312256,47172.472656
2008-07-09,54000.0,54300.0,50100.0,338198,44760.238281
2008-07-10,47200.0,50000.0,46900.0,475928,43777.480469
2008-07-11,50400.0,54300.0,50300.0,389776,48244.574219
2008-07-14,53900.0,55200.0,52400.0,256482,48780.621094
2008-07-15,55900.0,56600.0,51800.0,372127,46457.738281
2008-07-16,52900.0,54600.0,52100.0,247540,46904.445313
2008-07-17,54500.0,55000.0,53800.0,141135,48423.253906
2008-07-18,55000.0,55300.0,54400.0,154654,48691.285156
2008-07-21,55200.0,56400.0,55200.0,126238,50210.085938
2008-07-22,56200.0,57500.0,55800.0,86510,51282.195313
2008-07-23,58200.0,58800.0,56500.0,82023,50924.832031
2008-07-24,57900.0,58100.0,56600.0,122898,50924.832031
2008-07-25,56700.0,57600.0,55600.0,62052,50746.144531
2008-07-28,57500.0,57500.0,56500.0,34087,50835.484375
2008-07-29,56300.0,56300.0,54600.0,54289,50210.085938
2008-07-30,57200.0,57400.0,56000.0,42705,50210.085938
2008-07-31,56300.0,56900.0,56000.0,50272,50210.085938
2008-08-01,55600.0,57000.0,55300.0,48590,50924.832031
2008-08-04,56300.0,57800.0,56200.0,53707,50746.144531
2008-08-05,56300.0,58600.0,56300.0,90811,50746.144531
2008-08-06,58300.0,58500.0,57500.0,72350,51818.246094
2008-08-07,58500.0,58900.0,57700.0,79391,52264.953125
2008-08-08,57500.0,59000.0,57300.0,64194,52264.953125
2008-08-11,58700.0,61000.0,58700.0,89820,54409.164063
2008-08-12,61400.0,61400.0,60400.0,55189,54230.46484400001
2008-08-13,59700.0,60200.0,58600.0,56846,53158.378906
2008-08-14,59500.0,59700.0,58100.0,52568,52443.636719
2008-08-15,58700.0,58700.0,58700.0,0,52443.636719
2008-08-18,58600.0,59200.0,57000.0,70649,51818.246094
2008-08-19,57700.0,58700.0,56700.0,49310,52086.269531
2008-08-20,57400.0,60500.0,57400.0,75029,53337.054688
2008-08-21,59100.0,60000.0,58500.0,45168,52890.347656
2008-08-22,59800.0,59800.0,57200.0,56528,52622.324219
2008-08-25,58900.0,59700.0,58200.0,38498,52175.613281
2008-08-26,57000.0,58000.0,55900.0,63159,51550.222656
2008-08-27,57000.0,58700.0,56700.0,68054,51192.851563
2008-08-28,57700.0,60000.0,56100.0,134202,51103.507813
2008-08-29,57300.0,58400.0,56800.0,49259,51282.195313
