Date,Open,High,Low,Close,Adj Close,Volume
2018-05-08,166000.0,167000.0,161500.0,162500.0,162500.0,80530
2018-05-09,163000.0,163000.0,161000.0,162500.0,162500.0,76819
2018-05-10,161500.0,165500.0,159000.0,164000.0,164000.0,186486
2018-05-11,164500.0,172000.0,164500.0,169000.0,169000.0,251929
2018-05-14,170000.0,173000.0,168500.0,169500.0,169500.0,68869
2018-05-15,170000.0,171500.0,166000.0,167500.0,167500.0,62959
2018-05-16,166000.0,166000.0,163000.0,164000.0,164000.0,88738
2018-05-17,164500.0,166500.0,164000.0,165000.0,165000.0,51517
2018-05-18,164500.0,167000.0,164000.0,166500.0,166500.0,40603
2018-05-21,166500.0,167500.0,163500.0,165500.0,165500.0,31209
2018-05-23,163500.0,165000.0,163000.0,163500.0,163500.0,50989
2018-05-24,163500.0,164000.0,160500.0,160500.0,160500.0,63094
2018-05-25,160500.0,161000.0,154000.0,155000.0,155000.0,181025
2018-05-28,156000.0,157500.0,155000.0,156500.0,156500.0,76833
2018-05-29,155500.0,156500.0,153500.0,154000.0,154000.0,99487
2018-05-30,154000.0,154500.0,145000.0,146000.0,146000.0,204346
2018-05-31,147500.0,148500.0,145000.0,148000.0,148000.0,135904
2018-06-01,148500.0,149500.0,145500.0,146500.0,146500.0,62508
2018-06-04,146500.0,148500.0,146500.0,146500.0,146500.0,52525
2018-06-05,147000.0,149500.0,146500.0,147000.0,147000.0,57750
2018-06-07,147000.0,153500.0,147000.0,153000.0,153000.0,141123
2018-06-08,152500.0,153500.0,151000.0,151000.0,151000.0,63636
